category,text,category_id,clean_text
16,"electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 75kva but not exceeding 375kva",15,electric generating sets compression ignition internal combustion piston engines diesel semi diesel engines output exceeding kva exceeding kva
16,"electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output exceeding 375kva",15,electric generating sets compression ignition internal combustion piston engines diesel semi diesel engines output exceeding kva
16,electric generating sets; with spark-ignition internal combustion piston engines,15,electric generating sets spark ignition internal combustion piston engines
16,"electric generating sets; wind-powered, (excluding those with spark-ignition or compression-ignition internal combustion piston engines)",15,electric generating sets wind powered excluding spark ignition compression ignition internal combustion piston engines
16,"electric generating sets; (excluding those with spark-ignition or compression-ignition internal combustion piston engines), other than wind powered",15,electric generating sets excluding spark ignition compression ignition internal combustion piston engines wind powered
16,electric rotary converters,15,electric rotary converters
16,electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502,15,electric motors generators parts suitable use solely principally machines heading
16,discharge lamps or tubes; ballasts therefor,15,discharge lamps tubes ballasts therefor
16,"electrical transformers; liquid dielectric, having a power handling capacity not exceeding 650kva",15,electrical transformers liquid dielectric power handling capacity exceeding kva
16,"electrical transformers; liquid dielectric, having a power handling capacity exceeding 650kva but not exceeding 10,000kva",15,electrical transformers liquid dielectric power handling capacity exceeding kva exceeding kva
16,"electrical transformers; liquid dielectric, having a power handling capacity exceeding 10,000kva",15,electrical transformers liquid dielectric power handling capacity exceeding kva
16,"electrical transformers; n.e.c. in item no. 8504.2, having a power handling capacity not exceeding 1kva",15,electrical transformers n e c item power handling capacity exceeding kva
16,"transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 1kva but not exceeding 16kva",15,transformers n e c item power handling capacity exceeding kva exceeding kva
16,"transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 16kva but not exceeding 500kva",15,transformers n e c item power handling capacity exceeding kva exceeding kva
16,"transformers; n.e.c. in item no. 8504.2, having a power handling capacity exceeding 500kva",15,transformers n e c item power handling capacity exceeding kva
16,electrical static converters,15,electrical static converters
16,electrical inductors; n.e.c. in heading no. 8504,15,electrical inductors n e c heading
16,"electrical transformers, static converters and inductors; parts thereof",15,electrical transformers static converters inductors parts thereof
16,"magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, of metal",15,magnets permanent magnets articles intended become permanent magnets magnetisation metal
16,"magnets; permanent magnets and articles intended to become permanent magnets after magnetisation, other than of metal",15,magnets permanent magnets articles intended become permanent magnets magnetisation metal
16,"magnets; electro-magnetic couplings, clutches and brakes",15,magnets electro magnetic couplings clutches brakes
16,"magnets; electro-magnets, holding devices and parts n.e.c. in heading no. 8505",15,magnets electro magnets holding devices parts n e c heading
16,"cells and batteries; primary, manganese dioxide",15,cells batteries primary manganese dioxide
16,"cells and batteries; primary, mercuric oxide",15,cells batteries primary mercuric oxide
16,"cells and batteries; primary, silver oxide",15,cells batteries primary silver oxide
16,"cells and batteries; primary, lithium",15,cells batteries primary lithium
16,"cells and batteries; primary, air-zinc",15,cells batteries primary air zinc
16,"cells and batteries; primary, (other than manganese dioxide, mercuric oxide, silver oxide, lithium or air-zinc)",15,cells batteries primary manganese dioxide mercuric oxide silver oxide lithium air zinc
16,"cells and batteries; primary, parts thereof",15,cells batteries primary parts thereof
16,"electric accumulators; lead-acid, of a kind used for starting piston engines, including separators, whether or not rectangular (including square)",15,electric accumulators lead acid kind used starting piston engines including separators whether rectangular including square
16,"electric accumulators; lead-acid, (other than for starting piston engines), including separators, whether or not rectangular (including square)",15,electric accumulators lead acid starting piston engines including separators whether rectangular including square
16,"electric accumulators; nickel-cadmium, including separators, whether or not rectangular (including square)",15,electric accumulators nickel cadmium including separators whether rectangular including square
16,"electric accumulators; nickel-iron, including separators, whether or not rectangular (including square)",15,electric accumulators nickel iron including separators whether rectangular including square
16,"electric accumulators; nickel-metal hydride, including separators, whether or not rectangular (including square)",15,electric accumulators nickel metal hydride including separators whether rectangular including square
16,"electric accumulators; lithium-ion, including separators, whether or not rectangular (including square)",15,electric accumulators lithium ion including separators whether rectangular including square
16,"electric accumulators; other than lead-acid, nickel-cadmium, nickel-iron, nickel-metal hydride and lithium-ion, including separators, whether or not rectangular (including square)",15,electric accumulators lead acid nickel cadmium nickel iron nickel metal hydride lithium ion including separators whether rectangular including square
16,electric accumulators; parts n.e.c. in heading no. 8507,15,electric accumulators parts n e c heading
16,"vacuum cleaners, with self-contained electric motor, of a power not exceeding 1,500 w and having a dust bag or other receptacle capacity not exceeding 20l",15,vacuum cleaners self contained electric motor power exceeding w dust bag receptacle capacity exceeding l
16,"vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",15,vacuum cleaners self contained electric motor n e c item
16,"vacuum cleaners, other than with a self-contained electric motor",15,vacuum cleaners self contained electric motor
16,parts of vacuum cleaners,15,parts vacuum cleaners
16,"electro-mechanical domestic appliances; food grinders and mixers, fruit or vegetable juice extractors, with self-contained electric motor",15,electro mechanical domestic appliances food grinders mixers fruit vegetable juice extractors self contained electric motor
16,"electro-mechanical domestic appliances; with self-contained electric motor, other than vacuum cleaners of heading 85.08, n.e.c. in heading no. 8509",15,electro mechanical domestic appliances self contained electric motor vacuum cleaners heading n e c heading
16,electro-mechanical domestic appliances; parts for the appliances of heading no. 8509,15,electro mechanical domestic appliances parts appliances heading
16,shavers; with self-contained electric motor,15,shavers self contained electric motor
16,hair clippers; with a self-contained electric motor,15,hair clippers self contained electric motor
16,hair-removing appliances; with self-contained electric motor,15,hair removing appliances self contained electric motor
16,shavers and hair clippers; parts of those with self-contained electric motor,15,shavers hair clippers parts self contained electric motor
16,"ignition or starting equipment; spark plugs, of a kind used for spark or compression-ignition internal combustion engines",15,ignition starting equipment spark plugs kind used spark compression ignition internal combustion engines
16,"ignition or starting equipment; ignition magnetos, magneto-dynamos and magnetic flywheels, of a kind used for spark or compression-ignition internal combustion engines",15,ignition starting equipment ignition magnetos magneto dynamos magnetic flywheels kind used spark compression ignition internal combustion engines
16,ignition or starting equipment; distributors and ignition coils of a kind used for spark-ignition or compression-ignition internal combustion engines,15,ignition starting equipment distributors ignition coils kind used spark ignition compression ignition internal combustion engines
16,"ignition or starting equipment; starter motors and dual purpose starter-generators, of a kind used for spark or compression-ignition internal combustion engines",15,ignition starting equipment starter motors dual purpose starter generators kind used spark compression ignition internal combustion engines
16,"ignition or starting equipment; generators n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines",15,ignition starting equipment generators n e c heading kind used spark compression ignition internal combustion engines
16,"ignition or starting equipment; n.e.c. in heading no. 8511, of a kind used for spark or compression-ignition internal combustion engines",15,ignition starting equipment n e c heading kind used spark compression ignition internal combustion engines
16,"ignition or starting equipment; parts of the equipment of heading no. 8511, for use in spark-ignition or compression-ignition internal combustion engines",15,ignition starting equipment parts equipment heading use spark ignition compression ignition internal combustion engines
16,"lighting or visual signalling equipment; electrical, of a kind used on bicycles, excluding articles of heading no. 8539",15,lighting visual signalling equipment electrical kind used bicycles excluding articles heading
16,"lighting or visual signalling equipment; electrical, of a kind used on motor vehicles (excluding articles of heading no. 8539)",15,lighting visual signalling equipment electrical kind used motor vehicles excluding articles heading
16,"sound signalling equipment; electrical, used on cycles or motor vehicles (excluding articles of heading no. 8539)",15,sound signalling equipment electrical used cycles motor vehicles excluding articles heading
16,"windscreen wipers, defrosters and demisters; electrical, of kinds used for cycles or motor vehicles",15,windscreen wipers defrosters demisters electrical kinds used cycles motor vehicles
16,"lighting or signalling equipment; electrical, (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; parts, of those kinds used for cycles or motor vehicles",15,lighting signalling equipment electrical excluding articles heading windscreen wipers defrosters demisters parts kinds used cycles motor vehicles
16,"lamps; portable, electric, designed to function by their own source of energy (excluding lighting equipment of heading no. 8512)",15,lamps portable electric designed function source energy excluding lighting equipment heading
16,"lamps; parts of portable, electric lamps of heading no. 8513, designed to function by their own source of energy",15,lamps parts portable electric lamps heading designed function source energy
16,"furnaces and ovens; electric, for industrial or laboratory use, resistance heated",15,furnaces ovens electric industrial laboratory use resistance heated
16,"furnaces and ovens; electric, for industrial or laboratory use, functioning by induction or dielectric loss",15,furnaces ovens electric industrial laboratory use functioning induction dielectric loss
16,"furnaces and ovens; electric, for industrial or laboratory use, other than those functioning by induction, dielectric loss or resistance heated",15,furnaces ovens electric industrial laboratory use functioning induction dielectric loss resistance heated
16,"heating equipment; for the heat treatment of materials by induction or dielectric loss, industrial or laboratory, other than furnaces and ovens",15,heating equipment heat treatment materials induction dielectric loss industrial laboratory furnaces ovens
16,"furnaces, ovens and heating equipment; parts of the industrial or laboratory equipment of heading no. 8514",15,furnaces ovens heating equipment parts industrial laboratory equipment heading
16,"brazing or soldering machines and apparatus; soldering irons and guns, whether or not capable of cutting",15,brazing soldering machines apparatus soldering irons guns whether capable cutting
16,"brazing or soldering machines and apparatus; other than soldering irons and guns, whether or not capable of cutting",15,brazing soldering machines apparatus soldering irons guns whether capable cutting
16,"welding machines and apparatus; for resistance welding of metal, fully or partly automatic, whether or not capable of cutting",15,welding machines apparatus resistance welding metal fully partly automatic whether capable cutting
16,"welding machines and apparatus; for resistance welding of metal, other than fully or partly automatic, whether or not capable of cutting",15,welding machines apparatus resistance welding metal fully partly automatic whether capable cutting
16,"welding machines and apparatus; for arc (including plasma arc) welding of metals, fully or partly automatic, whether or not capable of cutting",15,welding machines apparatus arc including plasma arc welding metals fully partly automatic whether capable cutting
16,"welding machines and apparatus; for arc (including plasma arc) welding of metals, other than fully or partly automatic, whether or not capable of cutting",15,welding machines apparatus arc including plasma arc welding metals fully partly automatic whether capable cutting
16,"welding machines and apparatus; n.e.c. in heading no. 8515, whether or not capable of cutting",15,welding machines apparatus n e c heading whether capable cutting
16,"welding, brazing or soldering machines; parts of the machines of heading no. 8515",15,welding brazing soldering machines parts machines heading
16,"heaters; electric, instantaneous or storage water and immersion heaters",15,heaters electric instantaneous storage water immersion heaters
16,heating apparatus; electric storage heating radiators,15,heating apparatus electric storage heating radiators
16,heating apparatus; electric soil heating apparatus and space heating apparatus (excluding storage heating radiators),15,heating apparatus electric soil heating apparatus space heating apparatus excluding storage heating radiators
16,hair-dressing apparatus; electro-thermic hair dryers,15,hair dressing apparatus electro thermic hair dryers
16,"hair-dressing apparatus; electro-thermic, other than hair dryers",15,hair dressing apparatus electro thermic hair dryers
16,hand-drying apparatus; electro-thermic,15,hand drying apparatus electro thermic
16,smoothing irons; electric,15,smoothing irons electric
16,"ovens; microwave, of a kind used for domestic purposes",15,ovens microwave kind used domestic purposes
16,"ovens, cookers, cooking plates, boiling rings, grillers and roasters; of a kind used for domestic purposes (excluding microwaves)",15,ovens cookers cooking plates boiling rings grillers roasters kind used domestic purposes excluding microwaves
16,"electro-thermic appliances; coffee or tea makers, of a kind used for domestic purposes",15,electro thermic appliances coffee tea makers kind used domestic purposes
16,"electro-thermic appliances; toasters, of a kind used for domestic purposes",15,electro thermic appliances toasters kind used domestic purposes
16,"electro-thermic appliances; n.e.c. in heading no. 8516, used for domestic purposes",15,electro thermic appliances n e c heading used domestic purposes
16,"resistors; electric heating, other than those of heading no. 8545",15,resistors electric heating heading
16,"electro-thermic appliances; parts, of heating resistors, of water, space and soil heaters, hair-dressing apparatus, hand dryers, smoothing irons and other domestic appliances of heading no. 8516",15,electro thermic appliances parts heating resistors water space soil heaters hair dressing apparatus hand dryers smoothing irons domestic appliances heading
16,line telephone sets with cordless handsets,15,line telephone sets cordless handsets
16,telephones for cellular networks or for other wireless networks,15,telephones cellular networks wireless networks
16,telephone sets n.e.c. in item no. 8517.1,15,telephone sets n e c item
16,base stations,15,base stations
16,"communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",15,communication apparatus excluding telephone sets base stations machines reception conversion transmission regeneration voice images data including switching routing apparatus
16,"communication apparatus (excluding telephone sets or base stations); machines for the transmission or reception of voice, images or other data (including wired/wireless networks), n.e.c. in item no. 8517.6",15,communication apparatus excluding telephone sets base stations machines transmission reception voice images data including wired wireless networks n e c item
16,"telephone sets and other apparatus for the transmission or reception of voice, images or other data, via a wired or wireless network; parts",15,telephone sets apparatus transmission reception voice images data via wired wireless network parts
16,microphones and stands therefor,15,microphones stands therefor
16,"loudspeakers; single, mounted in their enclosures",15,loudspeakers single mounted enclosures
16,"loudspeakers; multiple, mounted in the same enclosure",15,loudspeakers multiple mounted enclosure
16,loudspeakers; not mounted in their enclosures,15,loudspeakers mounted enclosures
16,"headphones and earphones, whether or not combined with a microphone, and sets consisting of a microphone and one or more loudspeakers",15,headphones earphones whether combined microphone sets consisting microphone one loudspeakers
16,amplifiers; audio-frequency electric,15,amplifiers audio frequency electric
16,amplifier sets; electric sound,15,amplifier sets electric sound
16,"microphones, headphones, earphones, amplifier equipment; parts of the equipment of heading no. 8518",15,microphones headphones earphones amplifier equipment parts equipment heading
16,"sound recording or reproducing apparatus; operated by coins, banknotes, bank cards, tokens or by other means of payment",15,sound recording reproducing apparatus operated coins banknotes bank cards tokens means payment
16,sound recording or reproducing apparatus; turntables (record-decks),15,sound recording reproducing apparatus turntables record decks
16,sound recording or reproducing apparatus; telephone answering machines,15,sound recording reproducing apparatus telephone answering machines
16,"sound recording or reproducing apparatus; using magnetic, optical or semiconductor media, n.e.c. in item no 8519.20, 8519.30 or 8519.50",15,sound recording reproducing apparatus using magnetic optical semiconductor media n e c item
16,sound recording or reproducing apparatus; n.e.c. in heading no 8519,15,sound recording reproducing apparatus n e c heading
16,video recording or reproducing apparatus; magnetic tape-type,15,video recording reproducing apparatus magnetic tape type
16,video recording or reproducing apparatus; other than magnetic tape-type,15,video recording reproducing apparatus magnetic tape type
16,"sound recording or reproducing apparatus; parts and accessories thereof, pick-up cartridges",15,sound recording reproducing apparatus parts accessories thereof pick cartridges
16,"sound or video recording or reproducing apparatus; parts and accessories thereof, other than pick-up cartridges",15,sound video recording reproducing apparatus parts accessories thereof pick cartridges
16,"magnetic media; cards incorporating a magnetic stripe, whether or not recorded, excluding products of chapter 37",15,magnetic media cards incorporating magnetic stripe whether recorded excluding products chapter
16,"magnetic media; other than cards incorporating a magnetic stripe, whether or not recorded, excluding products of chapter 37",15,magnetic media cards incorporating magnetic stripe whether recorded excluding products chapter
16,"optical media; unrecorded, excluding products of chapter 37",15,optical media unrecorded excluding products chapter
16,"optical media; recorded, excluding products of chapter 37",15,optical media recorded excluding products chapter
16,"semiconductor media; solid-state non-volatile storage devices, whether or not recorded, excluding products of chapter 37",15,semiconductor media solid state non volatile storage devices whether recorded excluding products chapter
16,"semiconductor media; smart cards,  whether or not recorded, excluding products of chapter 37",15,semiconductor media smart cards whether recorded excluding products chapter
16,"semiconductor media; other than smart cards, whether or not recorded, excluding products of chapter 37",15,semiconductor media smart cards whether recorded excluding products chapter
16,"media n.e.c. in heading 8523, whether or not recorded, excluding products of chapter 37",15,media n e c heading whether recorded excluding products chapter
16,"transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, not incorporating reception apparatus",15,transmission apparatus radio broadcasting television whether incorporating sound recording reproducing apparatus incorporating reception apparatus
16,"transmission apparatus for radio-broadcasting or television, whether or not incorporating sound recording or reproducing apparatus, incorporating reception apparatus",15,transmission apparatus radio broadcasting television whether incorporating sound recording reproducing apparatus incorporating reception apparatus
16,"television cameras, digital cameras and video camera recorders",15,television cameras digital cameras video camera recorders
16,radar apparatus,15,radar apparatus
16,radio navigational aid apparatus,15,radio navigational aid apparatus
16,radio remote control apparatus,15,radio remote control apparatus
16,radio broadcast receivers capable of operating without an external power source; pocket-size radio cassette-players,15,radio broadcast receivers capable operating without external power source pocket size radio cassette players
16,"radio broadcast receivers capable of operating without an external power source; apparatus (other than pocket-size radio cassette-players), combined with sound recording or reproducing apparatus",15,radio broadcast receivers capable operating without external power source apparatus pocket size radio cassette players combined sound recording reproducing apparatus
16,radio broadcast receivers capable of operating without an external power source; n.e.c. in item no. 8527.1,15,radio broadcast receivers capable operating without external power source n e c item
16,"radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles; combined with sound recording or reproducing apparatus",15,radio broadcast receivers capable operating without external source power kind used motor vehicles combined sound recording reproducing apparatus
16,"radio-broadcast receivers not capable of operating without an external source of power, of a kind used in motor vehicles; not combined with sound recording or reproducing apparatus",15,radio broadcast receivers capable operating without external source power kind used motor vehicles combined sound recording reproducing apparatus
16,radio-broadcast receivers n.e.c. in heading no. 8527; combined with sound recording or reproducing apparatus,15,radio broadcast receivers n e c heading combined sound recording reproducing apparatus
16,radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus but combined with a clock,15,radio broadcast receivers n e c heading combined sound recording reproducing apparatus combined clock
16,radio-broadcast receivers n.e.c. in heading no. 8527; not combined with sound recording or reproducing apparatus and not combined with a clock,15,radio broadcast receivers n e c heading combined sound recording reproducing apparatus combined clock
16,"monitors; cathode-ray tube, capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71",15,monitors cathode ray tube capable directly connecting designed use automatic data processing machine heading
16,"monitors; cathode-ray tube, n.e.c. in subheading 8528.42, whether or not colour",15,monitors cathode ray tube n e c subheading whether colour
16,monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,15,monitors cathode ray tube capable directly connecting designed use automatic data processing machine heading
16,"monitors other than cathode-ray tube; n.e.c. in subheading 8528.52, whether or not colour",15,monitors cathode ray tube n e c subheading whether colour
16,projectors; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,15,projectors capable directly connecting designed use automatic data processing machine heading
16,"projectors; n.e.c. in subheading 8528.62, whether or not colour",15,projectors n e c subheading whether colour
16,"reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; not designed to incorporate a video display or screen",15,reception apparatus television whether incorporating radio broadcast receivers sound video recording reproducing apparatus designed incorporate video display screen
16,"reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",15,reception apparatus television whether incorporating radio broadcast receivers sound video recording reproducing apparatus incorporating colour video display screen
16,"reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a monochrome video display or screen",15,reception apparatus television whether incorporating radio broadcast receivers sound video recording reproducing apparatus incorporating monochrome video display screen
16,reception and transmission apparatus; aerials and aerial reflectors of all kinds and parts suitable for use therewith,15,reception transmission apparatus aerials aerial reflectors kinds parts suitable use therewith
16,"reception and transmission apparatus; for use with the apparatus of heading no. 8525 to 8528, excluding aerials and aerial reflectors",15,reception transmission apparatus use apparatus heading excluding aerials aerial reflectors
16,"signalling, safety or traffic control equipment; for railways or tramways (excluding those of heading no. 8608)",15,signalling safety traffic control equipment railways tramways excluding heading
16,"signalling, safety or traffic control equipment; for roads, inland waterways, parking facilities, port installations or airfields (excluding those of heading no. 8608)",15,signalling safety traffic control equipment roads inland waterways parking facilities port installations airfields excluding heading
16,"signalling apparatus; parts of safety, traffic control equipment for railways, tramways, roads, inland waterways, airfields, parking facilities, port instalments (excluding those of heading no. 8608)",15,signalling apparatus parts safety traffic control equipment railways tramways roads inland waterways airfields parking facilities port instalments excluding heading
16,"signalling apparatus; electric, sound or visual, burglar or fire alarms and similar, other than those of heading no. 8512 or 8530",15,signalling apparatus electric sound visual burglar fire alarms similar heading
16,"signalling apparatus; electric, sound or visual, indicator panels incorporating liquid crystal devices (lcd) or light-emitting diodes (led), excluding those of heading no. 8512 or 8530",15,signalling apparatus electric sound visual indicator panels incorporating liquid crystal devices lcd light emitting diodes led excluding heading
16,"signalling apparatus; electric, sound or visual, apparatus n.e.c. in heading no. 8531, excluding those of heading no. 8512 or 8530",15,signalling apparatus electric sound visual apparatus n e c heading excluding heading
16,"signalling apparatus; parts of the electric, sound or visual apparatus of heading no. 8531",15,signalling apparatus parts electric sound visual apparatus heading
16,"electrical capacitors; fixed, designed for use in 50/60 hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors)",15,electrical capacitors fixed designed use hz circuits reactive power handling capacity less kvar power capacitors
16,"electrical capacitors; fixed, tantalum",15,electrical capacitors fixed tantalum
16,"electrical capacitors; fixed, aluminium electrolytic",15,electrical capacitors fixed aluminium electrolytic
16,"electrical capacitors; fixed, ceramic dielectric, single layer",15,electrical capacitors fixed ceramic dielectric single layer
16,"electrical capacitors; fixed, ceramic dielectric, multilayer",15,electrical capacitors fixed ceramic dielectric multilayer
16,"electrical capacitors; fixed, dielectric of paper or plastics",15,electrical capacitors fixed dielectric paper plastics
16,"electrical capacitors; fixed, n.e.c. in heading no. 8532",15,electrical capacitors fixed n e c heading
16,electrical capacitors; variable or adjustable (pre-set) capacitors,15,electrical capacitors variable adjustable pre set capacitors
16,electrical capacitors; parts of the capacitors of heading no. 8532,15,electrical capacitors parts capacitors heading
16,"electrical resistors; fixed carbon resistors, composition or film types (including rheostats and potentiometers but excluding heating resistors)",15,electrical resistors fixed carbon resistors composition film types including rheostats potentiometers excluding heating resistors
16,"electrical resistors; fixed, for a power handling capacity not exceeding 20w (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",15,electrical resistors fixed power handling capacity exceeding w including rheostats potentiometers excluding heating resistors carbon resistors
16,"electrical resistors; fixed, for a power handling capacity exceeding 20w (including rheostats and potentiometers but excluding heating resistors and carbon resistors)",15,electrical resistors fixed power handling capacity exceeding w including rheostats potentiometers excluding heating resistors carbon resistors
16,"electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity not exceeding 20w (excluding heating)",15,electrical resistors wirewound variable including rheostats potentiometers power handling capacity exceeding w excluding heating
16,"electrical resistors; wirewound variable, including rheostats and potentiometers, for a power handling capacity exceeding 20w (excluding heating)",15,electrical resistors wirewound variable including rheostats potentiometers power handling capacity exceeding w excluding heating
16,"electrical resistors; variable, including rheostats and potentiometers (excluding heating)",15,electrical resistors variable including rheostats potentiometers excluding heating
16,resistors; parts of the resistors of heading no. 8533,15,resistors parts resistors heading
16,circuits; printed,15,circuits printed
16,"electrical apparatus; fuses, for a voltage exceeding 1000 volts",15,electrical apparatus fuses voltage exceeding volts
16,"electrical apparatus; automatic circuit breakers, for a voltage exceeding 1000 volts but less than 72.5kv",15,electrical apparatus automatic circuit breakers voltage exceeding volts less kv
16,"electrical apparatus; automatic circuit breakers, for a voltage of 72.5kv or more",15,electrical apparatus automatic circuit breakers voltage kv
16,"electrical apparatus; isolating and make-and-break switches, for a voltage exceeding 1000 volts",15,electrical apparatus isolating make break switches voltage exceeding volts
16,"electrical apparatus; lightning arresters, voltage limiters and surge suppressors (for a voltage exceeding 1000 volts)",15,electrical apparatus lightning arresters voltage limiters surge suppressors voltage exceeding volts
16,"electrical apparatus; n.e.c. in heading no. 8535, for switching or protecting electrical circuits, for a voltage exceeding 1000 volts",15,electrical apparatus n e c heading switching protecting electrical circuits voltage exceeding volts
16,"electrical apparatus; fuses, for a voltage not exceeding 1000 volts",15,electrical apparatus fuses voltage exceeding volts
16,"electrical apparatus; automatic circuit breakers, for a voltage not exceeding 1000 volts",15,electrical apparatus automatic circuit breakers voltage exceeding volts
16,"electrical apparatus; for protecting electrical circuits, n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",15,electrical apparatus protecting electrical circuits n e c heading voltage exceeding volts
16,"electrical apparatus; relays, (for a voltage not exceeding 60 volts)",15,electrical apparatus relays voltage exceeding volts
16,"electrical apparatus; relays, for a voltage exceeding 60 volts",15,electrical apparatus relays voltage exceeding volts
16,"electrical apparatus; switches n.e.c. in heading no. 8536, for a voltage not exceeding 1000 volts",15,electrical apparatus switches n e c heading voltage exceeding volts
16,"electrical apparatus; lamp-holders, for a voltage not exceeding 1000 volts",15,electrical apparatus lamp holders voltage exceeding volts
16,"electrical apparatus; plugs and sockets, for a voltage not exceeding 1000 volts",15,electrical apparatus plugs sockets voltage exceeding volts
16,"connectors for optical fibres, optical fibre bundles or cables",15,connectors optical fibres optical fibre bundles cables
16,"electrical apparatus; n.e.c. in heading no. 8536, for switching or protecting electrical circuits, for a voltage not exceeding 1000 volts",15,electrical apparatus n e c heading switching protecting electrical circuits voltage exceeding volts
16,"boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage not exceeding 1000 volts",15,boards panels consoles desks bases electric control distribution electricity switching apparatus heading voltage exceeding volts
16,"boards, panels, consoles, desks and other bases; for electric control or the distribution of electricity, (other than switching apparatus of heading no. 8517), for a voltage exceeding 1000 volts",15,boards panels consoles desks bases electric control distribution electricity switching apparatus heading voltage exceeding volts
16,"electrical apparatus; parts (e.g. boards, panels, consoles, desks, cabinets, other bases), for goods of heading no. 8537, not equipped with their apparatus",15,electrical apparatus parts e g boards panels consoles desks cabinets bases goods heading equipped apparatus
16,"electrical apparatus; parts suitable for use solely or principally with the apparatus of heading no. 8535, 8536 or 8537",15,electrical apparatus parts suitable use solely principally apparatus heading
16,lamps; sealed beam units,15,lamps sealed beam units
16,"lamps; filament, (excluding ultra-violet or infra-red), tungsten halogen",15,lamps filament excluding ultra violet infra red tungsten halogen
16,"lamps; filament, (excluding ultra-violet or infra-red), of a power not exceeding 200w and for a voltage exceeding 100 volts, other than tungsten halogen",15,lamps filament excluding ultra violet infra red power exceeding w voltage exceeding volts tungsten halogen
16,"lamps; filament, (excluding ultra-violet or infra-red), n.e.c. in item no. 8539.2",15,lamps filament excluding ultra violet infra red n e c item
16,"lamps; discharge, (excluding ultra-violet), fluorescent, hot cathode",15,lamps discharge excluding ultra violet fluorescent hot cathode
16,"lamps; discharge, (excluding ultra-violet), mercury or sodium vapour lamps, metal halide lamps",15,lamps discharge excluding ultra violet mercury sodium vapour lamps metal halide lamps
16,"lamps; discharge, (excluding ultra-violet, excluding fluorescent, hot cathode)",15,lamps discharge excluding ultra violet excluding fluorescent hot cathode
16,lamps; arc-lamps,15,lamps arc lamps
16,"lamps; ultra-violet or infra-red lamps, (excluding arc-lamps)",15,lamps ultra violet infra red lamps excluding arc lamps
16,lamps; light-emitting diode (led) lamps,15,lamps light emitting diode led lamps
16,lamps; parts of the lamps of heading no. 8539,15,lamps parts lamps heading
16,"tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, colour",15,tubes cathode ray television picture tubes including video monitor cathode ray tubes colour
16,"tubes; cathode-ray television picture tubes, including video monitor cathode-ray tubes, monochrome",15,tubes cathode ray television picture tubes including video monitor cathode ray tubes monochrome
16,"tubes; television camera tubes, image converters and intensifiers, other photo-cathode tubes",15,tubes television camera tubes image converters intensifiers photo cathode tubes
16,"tubes; data/graphic display tubes, monochrome; data/graphic display tubes, colour, with a phosphor dot screen pitch smaller than 0.4mm",15,tubes data graphic display tubes monochrome data graphic display tubes colour phosphor dot screen pitch smaller mm
16,"tubes; cathode ray, n.e.c. in heading no. 8540",15,tubes cathode ray n e c heading
16,"tubes; microwave, magnetrons, excluding grid-controlled tubes",15,tubes microwave magnetrons excluding grid controlled tubes
16,"tubes; microwave (for example klystrons, travelling wave tubes, carlinotrons), excluding magnetrons and grid-controlled tubes",15,tubes microwave example klystrons travelling wave tubes carlinotrons excluding magnetrons grid controlled tubes
16,valves and tubes; receiver or amplifier,15,valves tubes receiver amplifier
16,valves and tubes; n.e.c. in heading no. 8540,15,valves tubes n e c heading
16,tubes; parts of cathode-ray tubes,15,tubes parts cathode ray tubes
16,"valves and tubes; parts of the valves and tubes of heading no. 8540, excluding parts of cathode-ray tubes",15,valves tubes parts valves tubes heading excluding parts cathode ray tubes
16,"electrical apparatus; diodes, other than photosensitive or light-emitting diodes (led)",15,electrical apparatus diodes photosensitive light emitting diodes led
